"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
52,211,535,"Michigan Ave & Lake St","St. Clair St & Erie St",-87.624117,-87.622663,41.886024,41.894448,"m|s~FrcyuOeA@S@K?]@I?yC?kA?E?UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W?G?]@cCBG@M?y@@sA@_A@[@aA@sA@mA@???{G??y@@",0.637,121,"52211"
91,36,535,"Clinton St & Washington Blvd","Franklin St & Jackson Blvd",-87.64117,-87.63532114,41.88338,41.87770796,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S??d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^ApDCX?N?Z?b@AjAIpBC^A??HAV?f@IRI^WV_@Xs@??JENMFGFEZWLIJIjBoA^[BINI\Q??i@Di@@gBBY@[@S?u@?g@?sB@kD@",1.081,203,"9136"
13,319,534,"Wilton Ave & Diversey Pkwy","Greenview Ave & Diversey Pkwy",-87.65268082,-87.665939,41.93250008,41.932595,"a}|~Fxs~uOe@????bB?Z@x@@z@?lA@hA@jB@hC@xADfFAzA@x@@bB?fB@R?|@?^?TFpFBzF?hA@dA?vA@pA?`A@~ABrF??Y?",0.71,112,"13319"
210,305,534,"Ashland Ave & Division St","Western Ave & Division St",-87.667747,-87.687275,41.90345,41.902893,"cgw~FjravO@dADdC@vB@xB@zA@xCBrF@xA?tAB|@Ap@@fC@bA@pB?tB@x@?rA?jB@hA@bADtIDxH?R@fA@nA?R@jBB|C?v@?tA@~@@hA?x@BhE?\?\@jA?X??\?",1.007,214,"210305"
76,194,533,"Lake Shore Dr & Monroe St","Wabash Ave & Wacker Pl",-87.616743,-87.62603,41.880958,41.886875,"{zr~F~swuO@v@?\?t@?^@dB@nC?hA?pA?zA@`B?X??[?QKaA?M?{AMi@E}AM_@?cB?gA@g@@Q@a@?[?I@UAK?G@E?mFDK?Y?{A?k@@[@S???@`@DrHBjFDVFJ?VAZ?bB?^??A`@AjB@lC",0.899,186,"76194"
117,131,533,"Wilton Ave & Belmont Ave","Lincoln Ave & Belmont Ave",-87.65304,-87.668385,41.94018,41.939365,"cm~~Flu~uOl@????dB@R?xBBzB@vB@zB?rB@tBBxB?hB?T?p@@hA?jA?bADnG@`ABhJ?r@@fA@hA?x@D~I??xACzAC`@?tCE??sD~F_B`C",0.97,187,"117131"
219,58,533,"Damen Ave & Cortland St","Marshfield Ave & Cortland St",-87.677411,-87.668879,41.916027,41.916017,"quy~FxncvOCuEGqFCoFCuFCoFCuCC}AAaD?sAAW?I",0.44,83,"21958"
316,344,533,"Damen Ave & Sunnyside Ave","Ravenswood Ave & Lawrence Ave",-87.679258,-87.674237,41.96325,41.96909,"o}b_GjzcvOAs@??}DDu@?{@@}@Bw@@}@B_A@wDDoDDiA@S@_@?w@@???oA?u@?S?SByBGsFAu@?u@?cA?SAc@A{B?}@Ai@??C@s@?",0.668,137,"316344"
346,233,533,"Ada St & Washington Blvd","Sangamon St & Washington Blvd",-87.661206,-87.651148,41.88283,41.883004,"igs~Fni`vOAsBCuDAwDCcFCyDAqBAsBAoB?mAAk@CgFCiFCyD",0.519,94,"346233"
192,48,532,"Canal St & Adams St","Larrabee St & Kingsbury St",-87.639904,-87.642884,41.879255,41.897764,"upr~Fjd|uOAlFBjBB~D@pC?v@@rAApD?Z@^?d@?R?xB@P?\?lD??kDDiA@yB@}@Bg@@c@?gCDkB@c@@mA@]?e@@uA@S@Q?kB?W@q@?s@@G?uABM?]?uA@wBDc@?e@@o@@oCDg@@Q?]@w@@{A?c@?U@KFuDD}DBU@W@_@?g@@_CEG?S@oAA}BBMIsB@gAAg@?]?[@{@@??AyA?i@AiACsA?KCiAAaCAoA@_@CkC?YAq@C_B??MEKEWAwEHA?",1.893,286,"19248"
211,211,532,"St. Clair St & Erie St","St. Clair St & Erie St",-87.622663,-87.622663,41.894448,41.894448,"gou~F`yxuO",0,0,"211211"
304,296,532,"Broadway & Waveland Ave","Broadway & Belmont Ave",-87.648536,-87.645451,41.949078,41.940106,"ee`_Gjz}uO@H?r@?dC??hBAzCEt@Aj@Az@Al@AtACtDCtDAfBCl@?`@?~AATC`AArDEnCCjBCv@?v@A???gAA}@CaHA_AAoG",0.878,169,"304296"
341,6,532,"Adler Planetarium","Dusable Harbor",-87.607267,-87.61279454,41.866095,41.88504199,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@Bl@DXPPVHNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??CcACGIG??I@",2.201,335,"3416"
4,255,531,"Burnham Harbor","Indiana Ave & Roosevelt Rd",-87.613348,-87.623041,41.856268,41.867888,"{`n~Fl~vuOFf@BN??g@Pc@He@FcADi@?e@HOF]ZYf@KFqAr@??Rn@FZJjAFnC??WPy@n@yB`Be@XyAp@mAv@[HmCz@sAb@_FhAqB\yCb@uEj@w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYW??Qh@?f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",1.238,209,"4255"
49,41,531,"Dearborn St & Monroe St","Federal St & Polk St",-87.62952092,-87.62954377,41.88131982,41.87207763,"o}r~FpbzuO_CByB@??CoH??`@ApAApBEj@?fBEdCCzBChAAv@AtBAvA?hDEH?N?L?~@AjCCX?bBAf@Ax@A`@?V?tCA`@Ar@A|CCzAAvDAh@?`@???@LGV@|BFT@LB~D??uCDkC@",1.202,275,"4941"
302,67,531,"Sheffield Ave & Wrightwood Ave","Sheffield Ave & Fullerton Ave",-87.653833,-87.65370804,41.928712,41.92560188,"me|~Fvz~uOvACb@?tDGrACtACnAA`A?",0.215,55,"30267"
329,329,531,"Lake Shore Dr & Diversey Pkwy","Lake Shore Dr & Diversey Pkwy",-87.63625,-87.63625,41.932684,41.932684,"k~|~Fvm{uO",0,0,"329329"
341,4,531,"Adler Planetarium","Burnham Harbor",-87.607267,-87.613348,41.866095,41.856268,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@Bl@DXPPVHNCRE^GzBEX???X?lAJXFdAb@VNbB~@d@Nf@J\Df@Bh@?p@Ez@Q^Oh@W`BgAZQj@WdAW??A_@?oA?MPqA@U??l@AtGARDHDPRTJd@NPJXFVH|@Df@Dx@EdAYTIPBJJ??BJFZ",1.146,285,"3414"
48,192,530,"Larrabee St & Kingsbury St","Canal St & Adams St",-87.642884,-87.639904,41.897764,41.879255,"gdv~Fpw|uO@?vEIV@JD??DbB@lA@lC?H?JAjA@lC?d@DvF?H?nA?Z??T?Z?\AjBCdA?lBCLK|BCnA@RAF?~BDf@A^?VATA|DCtDEJHT?PAP@|ACrAAF?f@?vC?p@Cv@AP?vBEnB?^AfAC???WAuC?W?O?MAk@?Q??FApASbAKh@?|BF~ATHANAbBAX?~@Ct@?xBER?PA??zAT??L@??zCCn@?jADXAb@B`@D`AHxC????O?I?[As@@]Am@AcGAaH?gBAm@?qCAcH??{@@_EF??Ar@",2.135,324,"48192"
243,344,530,"Lincoln Ave & Leavitt St","Ravenswood Ave & Lawrence Ave",-87.684146,-87.674237,41.962391,41.96909,"_wb_GdzdvOdDkB???oCCqDA_DAgDAwC?k@AaC??y@@wBDyDD}DDu@?{@@}@Bw@@}@B_A@wDDoDDiA@S@_@?w@@???oA?u@?S?SByBGsFAu@?u@?cA?SAc@A{B?}@Ai@??C@s@?",1.095,226,"243344"
260,499,530,"Kedzie Ave & Milwaukee Ave","Kosciuszko Park",-87.707857,-87.72377736,41.929567,41.93058537,"yi|~FrmivOc@z@}BzEa@v@qBvDgBrD_@x@_AfB???jA?x@@fC@fB?rB?zF@xB?x@?~@@hA?~@@lB@xF@lFBtFBpF??R?|AAnCC??",0.941,178,"260499"
90,195,529,"Millennium Park","Columbus Dr & Randolph St",-87.62408432,-87.619521,41.8810317,41.884728,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@???cB@[?W?WLQBWAmEDsH??F?~BEd@???JHPD|DEVE??EG?i@?gE",0.797,166,"90195"
239,344,529,"Western Ave & Leland Ave","Ravenswood Ave & Lawrence Ave",-87.688487,-87.674237,41.966555,41.96909,"asc_GzsevOGx@??{@@sCDa@?g@@yA@??AiA?O?u@?i@Ae@AwFAwBA{BC_C?s@AaAAaFAaB?gAAqA?_@AiA?M?i@?eA?_C?M?]@oA?oA?u@?S?SByBGsFAu@?u@?cA?SAc@A{B?}@Ai@??C@s@?",0.918,167,"239344"
308,230,529,"Seeley Ave & Roscoe St","Lincoln Ave & Roscoe St",-87.679618,-87.67097,41.943403,41.94334,"ga__Gx|cvOu@@??AuB?}B??wABwDBuDByAB}A@??A}BCeJC}GAI?_AAaA?a@?M?Y?iA?eAAeA?YAcFEqFAuA?a@?e@?iA??bGGp@?t@A~GCnAC???nB?tB@xB@lA",1.162,262,"308230"
242,464,528,"Damen Ave & Leland Ave","Damen Ave & Foster Ave",-87.679028,-87.67945904,41.967094,41.9756148,"iuc_GpycvOsCDiA@S@_@?w@@}@@a@@W@aFFQ?mJH{C@Q@{EFU@m@?oC@e@@",0.588,109,"242464"
36,49,527,"Franklin St & Jackson Blvd","Dearborn St & Monroe St",-87.63532114,-87.62952092,41.87770796,41.88131982,"sfr~Fzf{uOkA@yBD_CBaGB??CsGAQEeHAkHCcH??_C@A?",0.551,99,"3649"
49,26,527,"Dearborn St & Monroe St","McClurg Ct & Illinois St",-87.62952092,-87.6173,41.88131982,41.89102,"o}r~FpbzuO_CByB@{BB???mH?]??mBBe@BmBBa@@qA@yB@W?_@@y@?eBBG?W@K?S?E?gCByA@s@@[@SL_BCw@?U?E?a@?m@?oABoA@??CqF?O?G?UCyFAwEAw@IgG?OCaB?uDAyBAs@A]@kB?mEEuD?iA",1.296,288,"4926"
177,329,527,"Theater on the Lake","Lake Shore Dr & Diversey Pkwy",-87.630834,-87.63625,41.926277,41.932684,"yu{~FrkzuOJfAD^NdBFh@PrBBT@NH~@LzA??[LUJ_Br@g@V_@NqCtAeCpA}ExCc@\oBnAwBtAq@^e@Z??c@c@QI_@MqBo@oBu@",0.676,92,"177329"
67,87,525,"Sheffield Ave & Fullerton Ave","Racine Ave & Fullerton Ave",-87.65370804,-87.65840426,41.92560188,41.92556258,"_r{~F`z~uOf@???BdA@~@@dB@vF@jA@`D@fB@`A?fA??q@?",0.28,48,"6787"
90,25,525,"Millennium Park","Michigan Ave & Pearson St",-87.62408432,-87.62351,41.8810317,41.89766,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@K?]@I?yC?kA?E?UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W?G?]@cCBG@M?y@@sA@_A@[@aA@sA@mA@_A?a@@}@?_DDy@?g@@i@Aq@EOCy@?e@EI?w@I??AkB",1.174,258,"9025"
141,268,525,"Clark St & Lincoln Ave","Lake Shore Dr & North Blvd",-87.6346,-87.626804,41.915689,41.911722,"gsy~F|b{uOOk@??|@e@b@Sv@a@dB}@l@]LIr@_@LE^UZQj@]TM??EYIc@QcAGgAA]Bs@Dq@DUHs@ZoAj@cBx@yBJYVeALw@FcA?kA??@k@?}@C{@??vAq@@?",0.561,93,"141268"
283,91,525,"LaSalle St & Jackson Blvd","Clinton St & Washington Blvd",-87.631985,-87.64117,41.87817,41.88338,"iir~FzrzuO?SC_FAcE?{A??mC@oB@???`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fE??}B@eCBwB@Y@mB@_GBm@He@BeC@c@?k@?qEBI@??BbD?X@bB??R?hFEf@?nDG",1.438,236,"28391"
507,123,525,"Humboldt Blvd & Armitage Ave","California Ave & Milwaukee Ave",-87.70180896,-87.697153,41.91751339,41.922695,"a_z~FfghvO?e@AwB?sB?yAAW?uBAmB?[?iA?y@?g@A]AqA??aCBuAFaAA_CByEF_B@sB@sBB[@gBD??`@s@",0.633,130,"507123"
66,133,524,"Clinton St & Lake St","Kingsbury St & Kinzie St",-87.64138231,-87.63850577,41.88583274,41.88917683,"mys~F~l|uOT???AcB?YCcD??qABeCDeCHU@mDD{@Ba@?O?I????Y?e@E_CAe@?_@?c@",0.39,62,"66133"
255,43,524,"Indiana Ave & Roosevelt Rd","Michigan Ave & Washington St",-87.623041,-87.62464914,41.867888,41.88389277,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@}A@kDDmADwB?mCAQAi@AS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWB??Ed@dACr@?",1.195,253,"25543"
338,76,524,"Calumet Ave & 18th St","Lake Shore Dr & Monroe St",-87.619407,-87.616743,41.857611,41.880958,"_in~FldxuOWHKDMN??CHIZ?x@ClC?|C@jC??uJBm@?u@?k@@gA@S?u@?yEDo@@{ED_B@y@Ck@?aFDgEB}B@???SA}A?qAAw@?aAAk@?_@?a@AgB?WAiAK]?g@Pi@??oBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",1.986,305,"33876"
4,6,523,"Burnham Harbor","Dusable Harbor",-87.613348,-87.61279454,41.856268,41.88504199,"{`n~Fl~vuOFf@BN??g@Pc@He@FcADi@?e@HOF]ZYf@KFqAr@??Rn@FZJjAFnC??WPy@n@yB`Be@XyAp@mAv@[HmCz@sAb@_FhAqB\yCb@uEj@w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??CcACGIG??I@",2.248,268,"46"
110,301,523,"Dearborn St & Erie St","Clark St & Schiller St",-87.629318,-87.631501,41.893992,41.907993,"_mu~FdbzuOAmF??s@@{@@k@@u@?m@@{@@w@?e@@i@?{@?M?_DD}A@{@Di@Bc@B{AB_D@_CA]?}ABaA@kAD[@]Aa@EaDt@mAFmAD??@hA@r@?X?hBBtC@lC??cA@o@@cGHmHDs@By@@[?",1.168,296,"110301"
35,126,522,"Streeter Dr & Illinois St","Clark St & North Ave",-87.6122,-87.631942,41.891071,41.911974,"ozt~FdwvuOA{B??eDD??@jABhF??G`ACLENOL_@FkAHUBa@JSHm@XmA|@i@b@y@~@iAr@gBhAcDjB}EtCoHnEi@ZsGvDWLe@VwAx@g@b@OTYl@Qt@KbBMrEKjAIf@Kf@a@pAQ`@[j@KPo@r@[Xw@d@]LgAZwCl@u@LqATaANeG`AaLdBcC^{@FqAB??uAQiBB{ACaAGi@IaAKm@Ca@?y@Hs@NMFUXMZOR??RRFRzAzAd@v@HTXtAHtAExAMz@WfAgAnCSh@k@dBYpAEVI|@ClAB~@Hx@J`@J`@Lb@??TMbAe@h@Y~BoA",2.415,270,"35126"
52,90,522,"Michigan Ave & Lake St","Millennium Park",-87.624117,-87.62408432,41.886024,41.8810317,"m|s~FrcyuOeA@S@???cB@[?W?WLQBWAmEDsH??F?~BEd@?`DAjAAF?D?j@?l@?^AjCC~@?l@@vALf@Dd@Bt@@l@Ab@?ROZ????X@d@FpE@vA?B@t@?HAJ?f@?d@?hA?fB??QAS?",0.812,135,"5290"
35,321,521,"Streeter Dr & Illinois St","Wabash Ave & 8th St",-87.6122,-87.626106,41.891071,41.871962,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClEC???f@@t@AzC?hA?dF?z@@h@?\BnG@hBBjBF~D?^??FrI??dFE",2.123,280,"35321"
192,31,521,"Canal St & Adams St","Franklin St & Chicago Ave",-87.639904,-87.63563839,41.879255,41.89680204,"upr~Fjd|uOAlFBjBB~D@pC?v@@rAApD?Z@^??Eh@ANGPIDQ@KBm@@eBAs@EICiAOaBAm@@[?e@Be@B}ABs@@u@@}@@_A@o@@mDJaAH_Df@gBl@g@PIBiBv@uAt@i@^mA~@k@h@w@r@_@`@w@|@cBxBsA|B_CfE??oArAa@XSH_@Ba@EOG]WKQMQQk@Mu@GoCL}CBgB?oBAeEAgDImTEkJ?c@AcF?kAD}C@aAFcBBm@??Q?{@@kA@w@?]@I?cABo@?_@@mABaD@cBBe@@}@???AgBAqA?}A?S??g@@",2.377,262,"19231"
423,417,521,"University Ave & 57th St","Cornell Ave & Hyde Park B lvd",-87.59941433,-87.586924,41.79147573,41.802406,"oka~FhgtuOCiGCaD@eD??eJDeJJ??CcIAcD@uCCiA@U?S@a@?KBILk@Ti@Ni@B_@@o@E}EE}BCWIYM[OMO[CKAe@EoA?{@?a@Aq@A[@a@??QCYAm@Ge@EoBImCKM?e@C{CGoDFq@B_ADgABW@W@kAJk@Hy@HqBTs@Jq@Nc@JSFOB??@_@AqC",1.438,229,"423417"
423,417,521,"University Ave & 57th St","Cornell Ave & Hyde Park Blvd",-87.59941433,NA,41.79147573,NA,"oka~FhgtuOCiGCaD@eD??eJDeJJ??CcIAcD@uCCiA@U?S@a@?KBILk@Ti@Ni@B_@@o@E}EE}BCWIYM[OMO[CKAe@EoA?{@?a@Aq@A[@a@??QCYAm@Ge@EoBImCKM?e@C{CGoDFq@B_ADgABW@W@kAJk@Hy@HqBTs@Jq@Nc@JSFOB??@_@AqC",1.438,229,"423417"
61,58,520,"Wood St & Milwaukee Ave","Marshfield Ave & Cortland St",-87.672552,-87.668879,41.907655,41.916017,"yax~F~obvOaCByA?w@B{CFwCB??AaA?mAAoBAiFCwF@sA?cA?iA@]??}ABeDBs@?_A@iA@O?Y?o@?cC@eABS?_AAgABs@?Y???e@PcB??LB|@@\@b@@j@@\",0.899,198,"6158"
174,49,520,"Canal St & Madison St","Dearborn St & Monroe St",-87.639833,-87.62952092,41.882091,41.88131982,"abs~Fbc|uOuEB??AoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA??|B@|BKtAAl@?d@?f@Al@???AkHCcH??_C@A?",0.826,137,"17449"
166,67,519,"Ashland Ave & Wrightwood Ave","Sheffield Ave & Fullerton Ave",-87.668507,-87.65370804,41.92883,41.92560188,"ye|~FdwavOAm@??lBCxAA~CCvDGb@?j@AF?|AE???[A]?_@Ay@AyA?iDAkAAuAAqC?qBAy@AsA?gA?q@AwB?_@A{BAqA?[Cs@CqG?Q?m@AiA?gAAaAAgBAaDAkAAwFAeBA_ACeA??g@?",1.025,167,"16667"
49,140,517,"Dearborn St & Monroe St","Dearborn Pkwy & Delaware Pl",-87.62952092,-87.629928,41.88131982,41.899007,"o}r~FpbzuO_CByB@{BB???mH?]??mBBe@BmBBa@@qA@yB@W?_@@y@?eBBG?W@K?S?E?gCByA@s@@[@SL_BCw@?U?E?a@?m@?oABoA@qA@qAB}CDs@?}@@m@?aDDs@@{@@k@@u@?m@@{@@w@?e@@i@?{@?M???@dE@vB??aDB_B@wAB_A?q@?",1.388,357,"49140"
199,91,517,"Wabash Ave & Grand Ave","Clinton St & Washington Blvd",-87.626937,-87.64117,41.891738,41.88338,"c~t~FhsyuO@~E??pACpAAnAAnACl@?`@?D?T?v@?~ABRLh@@bCAp@?rAEH?L?J???CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRB???RBfA?jBAf@E|AAp@@|DBbD?X@bB??R?hFEf@?nDG",1.267,240,"19991"
226,117,517,"Racine Ave & Belmont Ave","Wilton Ave & Belmont Ave",-87.658865,-87.65304,41.939743,41.94018,"ij~~Fn{_vOY@??AiA?q@?U?iBCyBAuB?sBA{BAwBC{B??iJH??AwB?yB??tAE~DCd@A",0.558,136,"226117"
282,108,517,"Halsted St & Maxwell St","Halsted St & Polk St",-87.64693,-87.64664,41.86458,41.87184,"sto~Fto}uOg@BwB?iBDaA@i@@_@@o@?u@?S?m@@iB@QKM?_@?o@@w@AU?g@?wA@W?a@@O?eCBm@@{@@K@i@?u@@M?[@???aA",0.523,86,"282108"
260,258,516,"Kedzie Ave & Milwaukee Ave","Logan Blvd & Elston Ave",-87.707857,-87.685126,41.929567,41.930584,"yi|~FrmivODIv@{AFIP_@f@aAzAsCb@aA??OOGC???Y_@iAAkAAqF?uBA{@?cA?eA?_AAoB?qFAwF?{@AoAAgB?s@?gA?wBAmFAwFAqF?aCAqB?yC?uAFw@Js@J{@@aACu@Eo@G[??Mu@Oy@Mc@_@o@[a@W]UYcCcDy@gAa@i@g@o@Y_@",1.278,198,"260258"
90,26,515,"Millennium Park","McClurg Ct & Illinois St",-87.62408432,-87.6173,41.8810317,41.89102,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@???cB@[?W?WLQBWAmEDsH?c@??[@S?E?{A@gAEG?g@EeD_@KAg@Ei@Iy@Ia@AoAI[COAgCC??@kB?mEEuD?iA",1.047,199,"9026"
66,77,514,"Clinton St & Lake St","Clinton St & Madison St",-87.64138231,-87.641066,41.88583274,41.882242,"mys~F~l|uOT?R?hFEf@?rEG~DE",0.249,43,"6677"
76,24,514,"Lake Shore Dr & Monroe St","Fairbanks Ct & Grand Ave",-87.616743,-87.62062,41.880958,41.89186,"{zr~F~swuO@v@?\?t@?^@dB@nC?hA?pA?zA@`B?X??[?QKaA?M?{AMi@E}AM_@?cB?gA@g@@Q@a@?[?I@UAK?G@E?mFDK?Y?{A?k@@[@S?E?{A@gAEG?g@EeD_@KAg@Ei@Iy@Ia@AoAI[COAgCCaB@y@@???X?~@",0.983,188,"7624"
192,106,514,"Canal St & Adams St","State St & Pearson St",-87.639904,-87.628722,41.879255,41.897448,"upr~Fjd|uOAlFBjBB~D@pC?v@@rAApD?Z@^??Eh@ANGPIDQ@KBm@@eBAs@EICiAOaBAm@@[?e@Be@B}ABs@@u@@}@@_A@o@@mDJaAH_Df@gBl@g@PIBiBv@uAt@i@^mA~@k@h@w@r@_@`@w@|@cBxBsA|B_CfE??oArAa@XSH_@Ba@EOG]WKQMQQk@Mu@GoCL}CBgB?oBAeEAgDImTEkJ?c@AcF?kAD}C@aAFcBBm@???uG?MAsDAwBAqBAcDAc@AwB?yCEgHA{C?_D??s@?}@@m@?aDDs@@{@@k@@u@?m@@{@@w@?e@@i@?{@?M?_DD??BdB",2.832,373,"192106"
117,226,513,"Wilton Ave & Belmont Ave","Racine Ave & Belmont Ave",-87.65304,-87.658865,41.94018,41.939743,"cm~~Flu~uOl@????dB@R?xBBzB@vB@zB?rB@tBBxB?hB?T?p@@hA??XA",0.34,71,"117226"
43,287,512,"Michigan Ave & Washington St","Franklin St & Arcade Pl",-87.62464914,-87.635177,41.88389277,41.881469,"ims~FddyuOL?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhF??aGBaCDe@@",1.007,173,"43287"
43,287,512,"Michigan Ave & Washington St","Franklin St & Monroe St",-87.62464914,NA,41.88389277,NA,"ims~FddyuOL?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhF??aGBaCDe@@",1.007,173,"43287"
85,90,512,"Michigan Ave & Oak St","Millennium Park",-87.62377664,-87.62408432,41.90096039,41.8810317,"iwv~Fp_yuO?p@??@T?V??nCGT?N?R?^A`@?v@?dDE`AA`@@|@B~@Dd@Dx@HNBf@Dn@?P?V?z@?~CC`AAd@Av@AlAArA?bAAZ?|@AlCCF?FAF?dACz@A\AF?V?l@At@AFAF?H?HAH?R?L@F@H@|@NTBLB`@F\DhANFBVDLBF@TFFBb@BxA?`@?dAAJA^?F?N?t@Af@AtAAtB?v@CpACdAC`A?pB?xDGf@An@A`@?h@?l@A`@?r@A???e@QAS?",1.432,334,"8590"
177,303,511,"Theater on the Lake","Broadway & Cornelia Ave",-87.630834,-87.64598,41.926277,41.945512,"yu{~FrkzuOC]e@No@XiDlB{CpA??mALsAHmD@eNMg@@cACk@@q@DiBTeARqAZgC~@sBpA}AlAmBrB{@hAeFvHOTW^i@z@??uAlAeD|C}@z@QRSL??LPHJDLFPHXNn@PdAJjA??oBDs@?w@@_@?e@F}@TiA`@{B~@gBv@??BpCDxM@bEBf@??iAn@uAt@cAd@iAl@cCrA??I[",1.827,233,"177303"
194,35,511,"Wabash Ave & Wacker Pl","Streeter Dr & Illinois St",-87.62603,-87.6122,41.886875,41.891071,"i_t~FrmyuOAmC@kB@a@?_@???cB@[?W?WLQBWAmEDsH?c@??[@S?E?{A@gAEG?g@EeD_@KAg@Ei@Iy@Ia@AoAI[COAgCC??@kB?mEEuD?iAC}BCgEAcB?s@?yBAaB?O?eAAmF",0.996,172,"19435"
212,174,511,"Wells St & Hubbard St","Canal St & Madison St",-87.634262,-87.639833,41.889933,41.882091,"ost~Fba{uO?m@?sB?cD??rA?nAAdBAj@CfAC^AT?bD?F????^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@???FrH?R@x@?rC??i@?",0.975,181,"212174"
268,176,511,"Lake Shore Dr & North Blvd","Clark St & Elm St",-87.626804,-87.631253,41.911722,41.903233,"y{x~FnqyuOJG\OhAi@TKbBGzAAzBKxAMl@IhEq@|@OlCc@~@M~B_@bAQnAMf@EhCKj@E??@jB?r@?jBBfBB|E@n@?|A@hA@r@?X?hB??~CC???rC@nB",0.925,172,"268176"
66,48,510,"Clinton St & Lake St","Larrabee St & Kingsbury St",-87.64138231,-87.642884,41.88583274,41.897764,"mys~F~l|uOT???@lF@x@?~@?rAAnCGfF?f@Cv@@j@?P@j@?L?N?V@tC??uABM?]?uA@wBDc@?e@@o@@oCDg@@Q?]@w@@{A?c@?U@KFuDD}DBU@W@_@?g@@_CEG?S@oAA}BBMIsB@gAAg@?]?[@{@@??AyA?i@AiACsA?KCiAAaCAoA@_@CkC?YAq@C_B??MEKEWAwEHA?",1.392,215,"6648"
110,74,510,"Dearborn St & Erie St","Kingsbury St & Erie St",-87.629318,-87.64185116,41.893992,41.89384315,"_mu~FdbzuOAmF??`DE??@~C?zCBzD@jB@jC@fC?`@@bD@vB@pB?pD@vBDnDHrW@\??KFm@d@_@JeA???@jA",0.868,141,"11074"
255,2,510,"Indiana Ave & Roosevelt Rd","Michigan Ave & Balbo Ave",-87.623041,-87.624091,41.867888,41.872293,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",0.301,46,"2552"
255,2,510,"Indiana Ave & Roosevelt Rd","Buckingham Fountain",-87.623041,NA,41.867888,NA,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",0.301,46,"2552"
